player_name,runs_scored,balls_faced,fours,sixes,strike_rate
A J Finch,6,6,1,0,100.00
D A Warner,122,113,9,3,107.96
S P D Smith*,28,37,3,0,75.68
G J Bailey,6,14,0,0,42.86
S E Marsh,7,14,0,0,50.00
M R Marsh,102,84,9,2,121.43
M S Wade†,36,27,2,1,133.33
J P Faulkner,1,3,0,0,33.33
J W Hastings,2,3,0,0,66.67
S M Boland,,,,,
N M Lyon,,,,,
